date,yhat_lakh,yhat_lower_lakh,yhat_upper_lakh,trend_lakh,actual_lakh
2006-04-01,-163.02965480272292,-594.2238056592964,322.0809958979238,-139.15660614564638,187.808058000002
2006-05-01,-172.97270754809986,-628.4729516836619,326.17075541441955,-102.44264213522719,196.70805800000198
2006-06-01,-120.31713092953274,-611.847678449506,362.5614141510173,-64.50487932446069,216.60805800000196
2006-07-01,-72.52967272437843,-555.718992773596,397.3185866222176,-27.790915314041502,242.808058000002
2006-08-01,-0.10197485223948277,-464.80751822315324,469.206364920772,10.146847496724988,259.308058000002
2006-09-01,31.82843216778236,-407.3136664496984,535.4406815067814,48.084610307491495,283.708058000002
2006-10-01,98.41747788473572,-412.4550536710638,541.5613429655996,84.7985743179107,328.308058000002
2006-11-01,180.09831761407585,-302.10315184221383,677.8824784979277,122.73633712867718,333.90805800000203
2006-12-01,174.0002806968914,-272.5369070304811,675.129824592879,159.45030113909635,359.00805800000194
2007-01-01,186.6932439131989,-293.98591588648185,652.43446794187,197.38806394986284,368.10805800000196
2007-02-01,193.08398682143405,-265.868075017785,695.3019507811741,235.32582676062935,390.00805800000194
2007-03-01,310.72655389885347,-144.497490096116,771.3038274281807,269.59219317035394,419.50805800000194
2007-04-01,309.3513786920158,-172.31580173810104,759.0961517811448,307.52995598112045,428.40805800000203
2007-05-01,256.28147145211824,-227.37603048120386,676.1217410990579,344.2439199915396,454.308058000002
2007-06-01,326.73225843206836,-139.57062414450806,776.0086684970477,382.1816828023061,465.40805800000203
2007-07-01,379.5210544117895,-84.33872654204306,882.2822576685377,418.89564681272526,489.40805800000203
2007-08-01,459.2509940592479,-1.2689601162694004,922.2046128429434,456.8334096234918,519.208058000002
2007-09-01,481.1471270471091,2.8674258271627115,982.7996485946812,494.7711724342583,546.208058000002
2007-10-01,542.6539722995003,44.16235424523163,1018.7468968254044,531.4851364446776,566.808058000002
2007-11-01,665.4131959350703,201.45265171035493,1148.9265892087788,569.422899255444,592.308058000002
2007-12-01,612.1084022104587,122.63991986752627,1072.6568799494282,606.1368632658631,616.608058000002
2008-01-01,609.2831632941396,119.49237401380714,1073.9187553238105,644.0746260766297,637.608058000002
2008-02-01,608.3521360664246,143.45355925571488,1093.3437459917914,682.0123888873961,665.708058000002
2008-03-01,652.2596533330263,161.5364036058457,1122.5538585173958,717.5025540974681,694.1080580000021
2008-04-01,691.5429719979437,212.59914492879338,1168.1723801228854,755.4403169082345,719.6080580000021
2008-05-01,768.8655836769032,294.4001640264774,1246.1096256940762,792.1542809186537,752.208058000002
2008-06-01,788.7850383618984,277.5459911935801,1250.7481773389443,830.0920437294203,771.208058000002
2008-07-01,825.4116771494187,365.057163931597,1317.9314711434197,866.8060077398394,800.1080580000021
2008-08-01,883.0949230607025,408.51925463794663,1355.085426353768,904.7437705506059,810.3080580000019
2008-09-01,935.6171997531017,449.4205670068744,1438.1819947916772,942.6815333613724,867.1080580000021
2008-10-01,1015.3752418983582,497.8871483348376,1459.0229900849422,979.3954973717915,889.3080580000019
2008-11-01,1012.7422589330083,551.1135109149747,1506.1373852608494,1017.3332601825581,924.8080580000019
2008-12-01,1072.4329731603673,615.2924403829312,1545.6125704801364,1054.0472241929774,945.0080580000019
2009-01-01,1115.111155920044,618.446884349191,1594.813527583545,1091.9849870037438,983.908058000002
2009-02-01,1142.013505440806,690.3635988342995,1631.0220166868112,1129.9227498145103,1012.1080580000021
2009-03-01,1133.0737131011094,671.6315984965212,1595.7969745319854,1164.1891162242348,1044.008058000002
